Date,Close,first diff,log close,log diff
1999-08-17,134.625,0.875,4.902493135476552,0.006520749700436923
1999-08-18,133.65625,-0.96875,4.895271205427182,-0.007221930049370329
1999-08-19,132.5625,-1.09375,4.8870542323249015,-0.008216973102280534
1999-08-20,133.90625,1.34375,4.8971399282321535,0.010085695907251946
1999-08-23,136.46875,2.5625,4.916095650685834,0.018955722453680934
1999-08-24,136.96875,0.5,4.919752797619083,0.0036571469332482565
1999-08-25,138.375,1.40625,4.929967391028801,0.010214593409718198
1999-08-26,136.71875,-1.65625,4.9179258959919885,-0.0120414950368124
1999-08-27,135.0625,-1.65625,4.905737634267105,-0.012188261724883631
1999-08-30,132.5625,-2.5,4.8870542323249015,-0.018683401942203304
1999-08-31,132.0625,-0.5,4.883275295376276,-0.003778936948625855
1999-09-01,133.6875,1.625,4.895504986842624,0.012229691466348669
1999-09-02,132.109375,-1.578125,4.883630177973009,-0.01187480886961545
1999-09-03,135.96875,3.859375,4.912425079920953,0.028794901947944318
1999-09-07,135.46875,-0.5,4.908740986414916,-0.003684093506037378
1999-09-08,134.8125,-0.65625,4.903884924149375,-0.004856062265540473
1999-09-09,134.75,-0.0625,4.903421209789107,-0.0004637143602685967
1999-09-10,135.875,1.125,4.9117353454413735,0.008314135652266685
1999-09-13,134.953125,-0.921875,4.904927495920614,-0.006807849520759746
1999-09-14,134.0625,-0.890625,4.898306109122336,-0.00662138679827784
1999-09-15,131.9375,-2.125,4.8823283256085395,-0.015977783513796417
1999-09-16,132.453125,0.515625,4.886228809248734,0.003900483640194352
1999-09-17,133.75,1.296875,4.8959723857761155,0.00974357652738167
1999-09-20,133.5625,-0.1875,4.894569533079366,-0.0014028526967493349
1999-09-21,130.75,-2.8125,4.873287102945032,-0.02128243013433373
1999-09-22,130.609375,-0.140625,4.872210998339484,-0.0010761046055485224
1999-09-23,127.875,-2.734375,4.851053224271791,-0.021157774067693147
1999-09-24,127.75,-0.125,4.850075229083814,-0.0009779951879771431
1999-09-27,128.59375,0.84375,4.856658210311443,0.006582981227629681
1999-09-28,128.34375,-0.25,4.854712211156832,-0.0019459991546115774
1999-09-29,126.8125,-1.53125,4.842709617586033,-0.012002593570798581
1999-09-30,128.75,1.9375,4.857872539543846,0.015162921957812436
1999-10-01,128.46875,-0.28125,4.855685684098152,-0.0021868554456938583
1999-10-04,130.75,2.28125,4.873287102945032,0.017601418846880712
1999-10-05,130.625,-0.125,4.872330622719075,-0.0009564802259571792
1999-10-06,132.625,2.0,4.887525596934148,0.015194974215072321
1999-10-07,131.875,-0.75,4.881854504230331,-0.005671092703816605
1999-10-08,133.875,2.0,4.8969065287679125,0.015052024537581588
1999-10-11,133.65625,-0.21875,4.895271205427182,-0.0016353233407304657
1999-10-12,131.59375,-2.0625,4.879719525362201,-0.015551680064980644
1999-10-13,128.1875,-3.40625,4.8534940358325995,-0.02622548952960191
1999-10-14,128.15625,-0.03125,4.853250222592333,-0.000243813240266455
1999-10-15,124.875,-3.28125,4.827313236968718,-0.02593698562361535
1999-10-18,125.78125,0.90625,4.834544287052937,0.007231050084219426
1999-10-19,127.0,1.21875,4.844187086458591,0.009642799405654046
1999-10-20,128.25,1.25,4.853981484050879,0.009794397592287396
1999-10-21,129.0,0.75,4.859812404361672,0.005830920310793353
1999-10-22,130.09375,1.09375,4.868255344395249,0.008442940033576818
1999-10-25,129.4375,-0.65625,4.863198139155803,-0.00505720523944575
1999-10-26,127.8125,-1.625,4.850564346237121,-0.012633792918681941
1999-10-27,130.125,2.3125,4.868495526935133,0.017931180698012028
1999-10-28,134.5625,4.4375,4.902028775124582,0.033533248189448805
1999-10-29,137.0,2.4375,4.919980925828125,0.017952150703543168
1999-11-01,135.5625,-1.4375,4.909432788587093,-0.010548137241031874
1999-11-02,134.59375,-0.96875,4.902260982254384,-0.007171806332709529
1999-11-03,135.5,0.90625,4.908971640319756,0.006710658065371966
1999-11-04,136.53125,1.03125,4.916553526151709,0.0075818858319536275
1999-11-05,137.875,1.34375,4.926347477573667,0.009793951421957381
1999-11-08,138.0,0.125,4.927253685157205,0.000906207583538432
1999-11-09,136.703125,-1.296875,4.917811603746593,-0.009442081410612424
1999-11-10,137.71875,1.015625,4.92521356204226,0.007401958295667477
1999-11-11,138.5,0.78125,4.930870325627393,0.005656763585133007
1999-11-12,139.75,1.25,4.939855112035208,0.008984786407815193
1999-11-15,140.078125,0.328125,4.942200302679561,0.0023451906443527903
1999-11-16,141.25,1.171875,4.9505313700265505,0.008331067346989407
1999-11-17,141.625,0.375,4.95318271934817,0.0026513493216198114
1999-11-18,142.625,1.0,4.96021880818224,0.007036088834069254
1999-11-19,142.5,-0.125,4.959341999708705,-0.0008768084735342185
1999-11-22,142.46875,-0.03125,4.959122677413715,-0.0002193222949902207
1999-11-23,141.21875,-1.25,4.950310106611553,-0.008812570802161801
1999-11-24,141.96875,0.75,4.955606962959677,0.005296856348123491
1999-11-26,141.4375,-0.53125,4.9518579233937565,-0.00374903956592032
1999-11-29,140.9375,-0.5,4.9483165296969975,-0.0035413936967589876
1999-11-30,139.28125,-1.65625,4.936495270146829,-0.011821259550168328
1999-12-01,140.40625,1.125,4.944540006270433,0.00804473612360379
1999-12-02,141.25,0.84375,4.9505313700265505,0.005991363756117529
1999-12-03,143.84375,2.59375,4.968727641017515,0.018196270990964436
1999-12-06,142.78125,-1.0625,4.961313738763545,-0.007413902253969873
1999-12-07,141.625,-1.15625,4.95318271934817,-0.008131019415374752
1999-12-08,140.71875,-0.90625,4.946763217501845,-0.006419501846325559
1999-12-09,141.40625,0.6875,4.9516369533343,0.004873735832455317
1999-12-10,141.875,0.46875,4.954946388235667,0.0033094349013671476
1999-12-13,142.125,0.25,4.9567069520707,0.001760563835032869
1999-12-14,140.75,-1.375,4.9469852670198,-0.00972168505090032
1999-12-15,141.5,0.75,4.952299717083292,0.005314450063492515
1999-12-16,142.125,0.625,4.9567069520707,0.004407234987407804
1999-12-17,142.6875,0.5625,4.9606569242900145,0.003949972219314368
1999-12-20,141.65625,-1.03125,4.953403348141123,-0.007253576148891661
1999-12-21,143.8125,2.15625,4.968510367795584,0.015107019654461595
1999-12-22,144.1875,0.375,4.971114535933973,0.002604168138388374
1999-12-23,146.484375,2.296875,4.98691876747894,0.01580423154496735
1999-12-27,146.28125,-0.203125,4.9855311385003445,-0.0013876289785956786
1999-12-28,146.1875,-0.09375,4.9848900443443975,-0.0006410941559469308
1999-12-29,146.8125,0.625,4.989156262419131,0.0042662180747337075
1999-12-30,146.640625,-0.171875,4.987984865660938,-0.0011713967581936657
1999-12-31,146.875,0.234375,4.989581884898423,0.001597019237485675
2000-01-03,145.4375,-1.4375,4.9797464410625105,-0.009835443835912727
2000-01-04,139.75,-5.6875,4.939855112035208,-0.03989132902730219
2000-01-05,140.0,0.25,4.941642422609304,0.0017873105740955353
2000-01-06,137.75,-2.25,4.925440448033024,-0.01620197457627981
2000-01-07,145.75,8.0,4.981892825230601,0.05645237719757734
2000-01-10,146.25,0.5,4.985317486111966,0.003424660881364616
2000-01-11,144.5,-1.75,4.973279507552487,-0.012037978559479079
2000-01-12,143.0625,-1.4375,4.963281597712785,-0.009997909839701613
2000-01-13,145.0,1.9375,4.976733742420574,0.013452144707788882
2000-01-14,146.96875,1.96875,4.990219979145321,0.013486236724746803
2000-01-18,145.8125,-1.15625,4.982321549781648,-0.007898429363672577
2000-01-19,147.0,1.1875,4.990432586778736,0.008111036997087595
2000-01-20,144.75,-2.25,4.975008116453105,-0.015424470325631212
2000-01-21,144.4375,-0.3125,4.972846888034599,-0.002161228418505523
2000-01-24,140.34375,-4.09375,4.944094770288012,-0.02875211774658748
2000-01-25,141.9375,1.59375,4.955386819865777,0.011292049577765084
2000-01-26,140.8125,-1.125,4.947429218192463,-0.007957601673314052
2000-01-27,140.25,-0.5625,4.943426544402806,-0.0040026737896567965
2000-01-28,135.875,-4.375,4.9117353454413735,-0.031691198961432576
2000-01-31,139.5625,3.6875,4.938512529600376,0.026777184159002765
2000-02-01,140.9375,1.375,4.9483165296969975,0.009804000096621301
2000-02-02,141.0625,0.125,4.949203054577755,0.0008865248807570225
2000-02-03,143.1875,2.125,4.9641549602137145,0.014951905635959939
2000-02-04,142.59375,-0.59375,4.959999678127676,-0.004155282086038881
2000-02-07,142.375,-0.21875,4.958464421767347,-0.0015352563603290292
2000-02-08,144.3125,1.9375,4.971981087114714,0.013516665347367507
2000-02-09,141.28125,-3.03125,4.950752584494879,-0.021228502619835332
2000-02-10,141.5625,0.28125,4.952741315677353,0.001988731182474446
2000-02-11,138.6875,-2.875,4.932223200692813,-0.020518114984540148
2000-02-14,139.5,0.8125,4.93806460126142,0.005841400568606936
2000-02-15,141.078125,1.578125,4.949313814947807,0.011249213686387094
2000-02-16,139.0,-2.078125,4.9344739331306915,-0.014839881817115597
2000-02-17,138.28125,-0.71875,4.929289654642304,-0.005184278488387761
2000-02-18,135.3125,-2.96875,4.907586918196809,-0.02170273644549514
2000-02-22,134.96875,-0.34375,4.9050432701609745,-0.0025436480358340674
2000-02-23,136.5625,1.59375,4.916782385289909,0.01173911512893433
2000-02-24,133.8125,-2.75,4.896439566349901,-0.020342818940007668
2000-02-25,133.328125,-0.484375,4.892813195176913,-0.00362637117298803
2000-02-28,136.125,2.796875,4.913573581253124,0.020760386076211113
2000-02-29,137.4375,1.3125,4.92316926831498,0.009595687061855429
2000-03-01,138.4375,1.0,4.930418960239455,0.007249691924474888
2000-03-02,138.53125,0.09375,4.931095931945327,0.0006769717058725533
2000-03-03,141.125,2.59375,4.949646022469826,0.018550090524499296
2000-03-06,139.75,-1.375,4.939855112035208,-0.009790910434618105
2000-03-07,137.046875,-2.703125,4.9203230205917095,-0.019532091443498878
2000-03-08,136.875,-0.171875,4.919068100570765,-0.0012549200209441835
2000-03-09,140.875,4.0,4.94787297235994,0.028804871789175124
2000-03-10,140.125,-0.75,4.942534881392324,-0.0053380909676166155
2000-03-13,138.59375,-1.53125,4.931546991943954,-0.010987889448370147
2000-03-14,136.625,-1.96875,4.917239946496703,-0.014307045447250921
2000-03-15,139.8125,3.1875,4.940302239250348,0.023062292753645686
2000-03-16,146.34375,6.53125,4.985958306383815,0.04565606713346693
2000-03-17,146.9375,0.59375,4.990007326300288,0.004049019916473107
2000-03-20,146.1875,-0.75,4.9848900443443975,-0.0051172819558908955
2000-03-21,149.1875,3.0,5.005203904099049,0.020313859754651276
2000-03-22,150.09375,0.90625,5.0112600988650975,0.006056194766048684
2000-03-23,152.65625,2.5625,5.028188661677157,0.016928562812059234
2000-03-24,153.5625,0.90625,5.034107650281398,0.005918988604241449
2000-03-27,151.9375,-1.625,5.023469252076342,-0.010638398205055744
2000-03-28,151.0625,-0.875,5.017693658463702,-0.005775593612640684
2000-03-29,151.21875,0.15625,5.018727463993592,0.001033805529890408
2000-03-30,148.6875,-2.53125,5.001846788063176,-0.01688067593041609
2000-03-31,150.375,1.6875,5.013132174294843,0.011285386231667083
2000-04-03,151.25,0.875,5.018934096910951,0.005801922616107902
2000-04-04,150.125,-1.125,5.011468280400147,-0.007465816510803691
2000-04-05,149.1875,-0.9375,5.005203904099049,-0.006264376301098551
2000-04-06,150.484375,1.296875,5.013859258201192,0.008655354102143242
2000-04-07,151.4375,0.953125,5.0201729985767445,0.006313740375552435
2000-04-10,150.84375,-0.59375,5.0162445328607665,-0.003928465715977936
2000-04-11,150.40625,-0.4375,5.013339966503382,-0.0029045663573841196
2000-04-12,146.28125,-4.125,4.9855311385003445,-0.027808828003037966
2000-04-13,144.25,-2.03125,4.971547905388209,-0.013983233112135451
2000-04-14,136.0,-8.25,4.912654885736052,-0.05889301965215665
2000-04-17,140.75,4.75,4.9469852670198,0.034330381283747435
2000-04-18,144.46875,3.71875,4.973063221188499,0.026077954168699513
2000-04-19,143.125,-1.34375,4.963718374308504,-0.009344846879995039
2000-04-20,143.8125,0.6875,4.968510367795584,0.004791993487080148
2000-04-24,142.25,-1.5625,4.95758607300644,-0.010924294789144362
2000-04-25,148.15625,5.90625,4.998267460102392,0.040681387095951926
2000-04-26,146.484375,-1.671875,4.98691876747894,-0.01134869262345184
2000-04-27,146.0,-0.484375,4.983606621708336,-0.0033121457706037916
2000-04-28,145.09375,-0.90625,4.9773800852201955,-0.006226536488140866
2000-05-01,147.0625,1.96875,4.990857666487582,0.013477581267386185
2000-05-02,144.125,-2.9375,4.970680978589223,-0.020176687898358914
2000-05-03,140.75,-3.375,4.9469852670198,-0.02369571156942296
2000-05-04,141.8125,1.0625,4.954505762540061,0.007520495520260795
2000-05-05,143.53125,1.71875,4.966552781526067,0.012047018986006464
2000-05-08,142.453125,-1.078125,4.959012998225231,-0.007539783300836156
2000-05-09,141.3125,-1.140625,4.950973750038188,-0.008039248187042602
2000-05-10,138.125,-3.1875,4.928159072272018,-0.022814677766170632
2000-05-11,141.28125,3.15625,4.950752584494879,0.0225935122228611
2000-05-12,142.8125,1.53125,4.961532581088524,0.010779996593645258
2000-05-15,145.28125,2.46875,4.978671518890859,0.017138937802334553
2000-05-16,146.6875,1.40625,4.988304473611242,0.009632954720383502
2000-05-17,145.15625,-1.53125,4.977810748448213,-0.010493725163029488
2000-05-18,143.375,-1.78125,4.965463575449535,-0.012347172998677713
2000-05-19,141.125,-2.25,4.949646022469826,-0.015817552979708438
2000-05-22,140.0625,-1.0625,4.942088751561146,-0.0075572709086806356
2000-05-23,138.0,-2.0625,4.927253685157205,-0.014835066403940722
2000-05-24,140.25,2.25,4.943426544402806,0.016172859245600968
2000-05-25,137.84375,-2.40625,4.926120797305213,-0.017305747097593027
2000-05-26,138.0,0.15625,4.927253685157205,0.0011328878519920593
2000-05-30,142.5,4.5,4.959341999708705,0.0320883145515003
2000-05-31,142.8125,0.3125,4.961532581088524,0.0021905813798186458
2000-06-01,145.3125,2.5,4.978886595781676,0.017354014693151676
2000-06-02,147.84375,2.53125,4.9961559728314215,0.01726937704974585
2000-06-05,147.125,-0.71875,4.991282565580441,-0.004873407250980399
2000-06-06,146.46875,-0.65625,4.986812095122979,-0.00447047045746185
2000-06-07,147.484375,1.015625,4.993722237965272,0.006910142842293077
2000-06-08,146.90625,-0.578125,4.989794628224404,-0.003927609740868476
2000-06-09,146.59375,-0.3125,4.987665155528732,-0.0021294726956719856
2000-06-12,144.875,-1.71875,4.975871301659915,-0.011793853868816484
2000-06-13,147.59375,2.71875,4.994463567096391,0.018592265436475408
2000-06-14,147.84375,0.25,4.9961559728314215,0.001692405735030711
2000-06-15,148.15625,0.3125,4.998267460102392,0.0021114872709704358
2000-06-16,146.59375,-1.5625,4.987665155528732,-0.01060230457366007
2000-06-19,148.46875,1.875,5.0003744983871945,0.012709342858462591
2000-06-20,147.9375,-0.53125,4.996789887274202,-0.003584611112992242
2000-06-21,147.875,-0.0625,4.996367322298551,-0.0004225649756515182
2000-06-22,145.625,-2.25,4.981034824319965,-0.01533249797858538
2000-06-23,144.375,-1.25,4.9724140812760576,-0.008620743043907808
2000-06-26,146.234375,1.859375,4.985210642797584,0.012796561521526861
2000-06-27,145.15625,-1.078125,4.977810748448213,-0.007399894349371827
2000-06-28,145.5625,0.40625,4.98060554764456,0.002794799196347064
2000-06-29,144.1875,-1.375,4.971114535933973,-0.00949101171058686
2000-06-30,145.28125,1.09375,4.978671518890859,0.007556982956885783
2000-07-03,147.28125,2.0,4.992344024124004,0.013672505233145671
2000-07-05,144.625,-2.65625,4.974144185513841,-0.01819983861016361
2000-07-06,145.75,1.125,4.981892825230601,0.0077486397167607635
2000-07-07,148.09375,2.34375,4.9978455191678615,0.015952693937260065
2000-07-10,147.84375,-0.25,4.9961559728314215,-0.0016895463364399177
2000-07-11,148.15625,0.3125,4.998267460102392,0.0021114872709704358
2000-07-12,149.125,0.96875,5.004784880418081,0.006517420315688582
2000-07-13,149.78125,0.65625,5.0091758963599045,0.004391015941823895
2000-07-14,151.25,1.46875,5.018934096910951,0.009758200551046592
2000-07-17,151.0,-0.25,5.017279836814924,-0.0016542600960267606
2000-07-18,149.765625,-1.234375,5.009071572120073,-0.008208264694851586
2000-07-19,148.5625,-1.203125,5.001005745120413,-0.008065826999660075
2000-07-20,150.625,2.0625,5.014793304244919,0.013787559124506465
2000-07-21,147.6875,-2.9375,4.995098554947127,-0.019694749297792136
2000-07-24,146.84375,-0.84375,4.989369096303089,-0.005729458644037955
2000-07-25,147.3125,0.46875,4.99255618069635,0.003187084393260875
2000-07-26,145.875,-1.4375,4.98275009060672,-0.009806090089630182
2000-07-27,145.375,-0.5,4.979316610838828,-0.003433479767891434
2000-07-28,142.09375,-3.28125,4.956487051025284,-0.02282955981354462
2000-07-31,143.0,0.90625,4.962844630259907,0.006357579234623323
2000-08-01,143.875,0.875,4.968944867042047,0.0061002367821396675
2000-08-02,144.59375,0.71875,4.973928086107273,0.004983219065226585
2000-08-03,145.59375,1.0,4.98082020901707,0.006892122909796683
2000-08-04,146.375,0.78125,4.986171821917881,0.005351612900811098
2000-08-07,148.125,1.75,4.998056511889396,0.011884689971514817
2000-08-08,148.6875,0.5625,5.001846788063176,0.0037902761737802493
2000-08-09,147.4375,-1.25,4.993404357167893,-0.008442430895282627
2000-08-10,146.71875,-0.71875,4.9885174888426365,-0.004886868325256977
2000-08-11,147.40625,0.6875,4.993192380484535,0.004674891641898604
2000-08-14,149.28125,1.875,5.0058321105902355,0.012639730105700409
2000-08-15,149.15625,-0.125,5.00499441420617,-0.0008376963840657226
2000-08-16,148.625,-0.53125,5.001426355010946,-0.0035680591952234053
2000-08-17,150.1875,1.5625,5.011884513496688,0.01045815848574172
2000-08-18,149.6875,-0.5,5.008549787605235,-0.0033347258914533384
2000-08-21,150.5,0.8125,5.01396308418893,0.005413296583695271
2000-08-22,150.25,-0.25,5.012300573415317,-0.001662510773613235
2000-08-23,150.84375,0.59375,5.0162445328607665,0.003943959445449785
2000-08-24,151.3125,0.46875,5.0193472346982775,0.003102701837510935
2000-08-25,151.25,-0.0625,5.018934096910951,-0.00041313778732643414
2000-08-28,151.765625,0.515625,5.022337390042659,0.0034032931317078408
2000-08-29,151.796875,0.03125,5.022543278451868,0.00020588840920954254
2000-08-30,150.34375,-1.453125,5.012924338899727,-0.009618939552141548
2000-08-31,152.34375,2.0,5.026139480632221,0.01321514173249394
2000-09-01,152.5,0.15625,5.0271645960474665,0.0010251154152456365
2000-09-05,151.28125,-1.21875,5.019140687139968,-0.008023908907498267
2000-09-06,149.5625,-1.71875,5.007714365668592,-0.0114263214713759
2000-09-07,150.84375,1.28125,5.0162445328607665,0.008530167192174254
2000-09-08,149.8125,-1.03125,5.009384512194603,-0.0068600206661635355
2000-09-11,149.59375,-0.21875,5.007923286592782,-0.0014612256018207148
2000-09-12,148.5,-1.09375,5.000584958242754,-0.007338328350027901
2000-09-13,148.890625,0.390625,5.003211975988516,0.002627017745761684
2000-09-14,149.640625,0.75,5.008236586161948,0.005024610173431476
2000-09-15,146.0,-3.640625,4.983606621708336,-0.02462996445361121
2000-09-18,144.65625,-1.34375,4.974360238231544,-0.00924638347679263
2000-09-19,145.96875,1.3125,4.983392557702381,0.009032319470837713
2000-09-20,144.890625,-1.078125,4.975979147440555,-0.007413410261826847
2000-09-21,142.6875,-2.203125,4.9606569242900145,-0.015322223150540104
2000-09-22,145.28125,2.59375,4.978671518890859,0.01801459460084409
2000-09-25,144.25,-1.03125,4.971547905388209,-0.007123613502649562
2000-09-26,142.40625,-1.84375,4.958683888464156,-0.012864016924052812
2000-09-27,143.15625,0.75,4.9639366910870155,0.0052528026228593205
2000-09-28,145.0,1.84375,4.976733742420574,0.012797051333558684
2000-09-29,143.625,-1.375,4.9672057361689195,-0.00952800625165473
2000-10-02,143.84375,0.21875,4.968727641017515,0.00152190484859549
2000-10-03,142.5,-1.34375,4.959341999708705,-0.00938564130880959
2000-10-04,143.6875,1.1875,4.9676408025234,0.008298802814694639
2000-10-05,144.1875,0.5,4.971114535933973,0.003473733410572777
2000-10-06,141.0625,-3.125,4.949203054577755,-0.021911481356218232
2000-10-09,140.0,-1.0625,4.941642422609304,-0.007560631968450693
2000-10-10,137.6875,-2.3125,4.924986624562562,-0.016655798046741666
2000-10-11,136.53125,-1.15625,4.916553526151709,-0.008433098410852935
2000-10-12,133.125,-3.40625,4.89128853646369,-0.02526498968801949
2000-10-13,137.5625,4.4375,4.92407835928668,0.03278982282299037
2000-10-16,138.1875,0.625,4.928611458617665,0.004533099330984669
2000-10-17,134.75,-3.4375,4.903421209789107,-0.025190248828558026
2000-10-18,134.25,-0.5,4.899703733388974,-0.0037174764001326466
2000-10-19,139.3125,5.0625,4.936719611146088,0.03701587775711346
2000-10-20,139.90625,0.59375,4.940972555441239,0.004252944295151551
2000-10-23,140.53125,0.625,4.945429883970981,0.004457328529741567
2000-10-24,139.59375,-0.9375,4.938736418552392,-0.006693465418588396
2000-10-25,136.3125,-3.28125,4.914950043961848,-0.023786374590544668
2000-10-26,136.6875,0.375,4.917697298436987,0.002747254475139016
2000-10-27,139.28125,2.59375,4.936495270146829,0.018797971709842543
2000-10-30,140.53125,1.25,4.945429883970981,0.008934613824151505
2000-10-31,142.953125,2.421875,4.962516779319864,0.01708689534888297
2000-11-01,142.46875,-0.484375,4.959122677413715,-0.003394101906148528
2000-11-02,142.703125,0.234375,4.960766423332007,0.0016437459182920833
2000-11-03,142.78125,0.078125,4.961313738763545,0.0005473154315378537
2000-11-06,143.78125,1.0,4.968293047355742,0.0069793085921965314
2000-11-07,143.75,-0.03125,4.96807567967746,-0.00021736767828173242
2000-11-08,140.5625,-3.1875,4.945652229719535,-0.022423449957925
2000-11-09,140.03125,-0.53125,4.941865611986416,-0.0037866177331187245
2000-11-10,136.625,-3.40625,4.917239946496703,-0.024625665489713455
2000-11-13,135.5625,-1.0625,4.909432788587093,-0.007807157909609508
2000-11-14,139.125,3.5625,4.935372809595709,0.025940021008615588
2000-11-15,139.5625,0.4375,4.938512529600376,0.0031397200046674456
2000-11-16,137.375,-2.1875,4.922714412723786,-0.015798116876590385
2000-11-17,136.640625,-0.734375,4.91735430409303,-0.0053601086307555335
2000-11-20,134.6875,-1.953125,4.902957280298067,-0.014397023794963104
2000-11-21,135.375,0.6875,4.908048705321154,0.005091425023087126
2000-11-22,132.140625,-3.234375,4.88386669642255,-0.024182008898604224
2000-11-24,134.84375,2.703125,4.904116700717802,0.020250004295252033
2000-11-27,136.03125,1.1875,4.912884638752571,0.008767938034768719
2000-11-28,133.6875,-2.34375,4.895504986842624,-0.017379651909946503
2000-11-29,133.4375,-0.25,4.893633203422944,-0.0018717834196806393
2000-11-30,132.28125,-1.15625,4.8849303377211974,-0.008702865701746276
2000-12-01,132.21875,-0.0625,4.884457747920341,-0.00047258980085640445
2000-12-04,133.34375,1.125,4.8929303803882735,0.008472632467932506
2000-12-05,137.71875,4.375,4.92521356204226,0.03228318165398658
2000-12-06,135.515625,-2.203125,4.909086947324784,-0.016126614717475896
2000-12-07,133.65625,-1.859375,4.895271205427182,-0.013815741897602152
2000-12-08,133.96875,0.3125,4.89760656379825,0.0023353583710683523
2000-12-11,138.625,4.65625,4.931772445670531,0.03416588187228076
2000-12-12,138.03125,-0.59375,4.9274801087968,-0.004292336873731095
2000-12-13,136.140625,-1.890625,4.913688358871615,-0.013791749925185393
2000-12-14,134.40625,-1.734375,4.9008669299840095,-0.01282142888760518
2000-12-15,130.96875,-3.4375,4.874958745125345,-0.02590818485866464
2000-12-18,132.71875,1.75,4.888232227513544,0.013273482388199476
2000-12-19,130.015625,-2.703125,4.867654635540758,-0.020577591972786635
2000-12-20,126.25,-3.765625,4.838264068155469,-0.029390567385288335
2000-12-21,127.125,0.875,4.845170854368724,0.006906786213254357
2000-12-22,130.9375,3.8125,4.874720110116457,0.029549255747733483
2000-12-26,132.34375,1.40625,4.885402704286428,0.010682594169971082
2000-12-27,133.3125,0.96875,4.892695996231569,0.007293291945140723
2000-12-28,133.71875,0.40625,4.8957387136170905,0.0030427173855214207
2000-12-29,131.1875,-2.53125,4.8766275975808515,-0.01911111603623894
2001-01-02,128.8125,-2.375,4.8583578586506775,-0.01826973893017403
2001-01-03,135.0,6.1875,4.90527477843843,0.04691691978775214
2001-01-04,133.546875,-1.453125,4.8944525398063465,-0.010822238632083092
2001-01-05,129.1875,-4.359375,4.861264837441987,-0.03318770236435942
2001-01-08,130.1875,1.0,4.868975719021191,0.007710881579203743
2001-01-09,129.84375,-0.34375,4.866331804489822,-0.0026439145313688073
2001-01-10,132.125,2.28125,4.8837484441904015,0.017416639700579495
2001-01-11,132.25,0.125,4.8846940707384086,0.0009456265480070059
2001-01-12,132.0,-0.25,4.882801922586371,-0.0018921481520379757
2001-01-16,132.84375,0.84375,4.889173625559064,0.006371702972693072
2001-01-17,133.453125,0.609375,4.893750292586476,0.004576667027412107
2001-01-18,134.78125,1.328125,4.903653093848116,0.009902801261640448
2001-01-19,134.015625,-0.765625,4.897956397630749,-0.005696696217366792
2001-01-22,134.90625,0.890625,4.904580092755751,0.006623695125001383
2001-01-23,135.96875,1.0625,4.912425079920953,0.007844987165202433
2001-01-24,136.375,0.40625,4.915408444153235,0.002983364232282071
2001-01-25,136.03125,-0.34375,4.912884638752571,-0.002523805400664436
2001-01-26,135.875,-0.15625,4.9117353454413735,-0.0011492933111973969
2001-01-29,136.60000610351562,0.725006103515625,4.917056991818355,0.005321646376981626
2001-01-30,137.8000030517578,1.1999969482421875,4.925803380725841,0.008746388907486136
2001-01-31,137.02000427246094,-0.779998779296875,4.920126931756047,-0.0056764489697940235
2001-02-01,137.92999267578125,0.9099884033203125,4.926746256986443,0.0066193252303961
2001-02-02,134.8000030517578,-3.1299896240234375,4.903792221117359,-0.022954035869084066
2001-02-05,135.7899932861328,0.989990234375,4.911109525267686,0.00731730415032672
2001-02-06,135.38999938964844,-0.399993896484375,4.90815949799892,-0.002950027268766142
2001-02-07,134.69000244140625,-0.6999969482421875,4.902975859736837,-0.005183638262082901
2001-02-08,133.1199951171875,-1.57000732421875,4.891250940393117,-0.01172491934372033
2001-02-09,131.83999633789062,-1.279998779296875,4.88158903838424,-0.009661902008876844
2001-02-12,133.35000610351562,1.510009765625,4.892977296398668,0.011388258014428665
2001-02-13,132.25999450683594,-1.0900115966796875,4.8847696407134436,-0.008207655685224857
2001-02-14,132.05999755859375,-0.1999969482421875,4.883256346279326,-0.001513294434117185
2001-02-15,133.33999633789062,1.279998779296875,4.8929022297254665,0.009645883446140147
2001-02-16,130.39999389648438,-2.94000244140625,4.87060660268645,-0.022295627039016885
2001-02-20,128.38999938964844,-2.0099945068359375,4.855072501849105,-0.015534100837344411
2001-02-21,125.62000274658203,-2.7699966430664062,4.833261498890444,-0.02181100295866134
2001-02-22,125.80999755859375,0.18999481201171875,4.834772812957537,0.0015113140670930392
2001-02-23,124.95999908447266,-0.8499984741210938,4.827993678764813,-0.0067791341927243565
2001-02-26,127.62000274658203,2.660003662109375,4.849057119961765,0.02106344119695258
2001-02-27,126.44000244140625,-1.1800003051757812,4.839767906656229,-0.009289213305535782
2001-02-28,123.94999694824219,-2.4900054931640625,4.819878233860321,-0.01988967279590792
2001-03-01,124.5999984741211,0.6500015258789062,4.825108594107133,0.005230360246812005
2001-03-02,123.61000061035156,-0.9899978637695312,4.817131452837452,-0.007977141269681631
2001-03-05,124.73999786376953,1.1299972534179688,4.826231553972511,0.009100101135059546
2001-03-06,126.08000183105469,1.3400039672851562,4.836916640632528,0.010685086660016552
2001-03-07,126.9800033569336,0.9000015258789062,4.844029620179015,0.0071129795464868195
2001-03-08,127.12000274658203,0.1399993896484375,4.845131543834675,0.0011019236556606415
2001-03-09,123.36000061035156,-3.7600021362304688,4.815106914762746,-0.03002462907192971
2001-03-12,118.08000183105469,-5.279998779296875,4.771362376359062,-0.04374453840368364
